host,ip,port,protocol,title,domain,country,city,link,as_organization
https://138.2.152.201,138.2.152.201,443,https,,,DE,Frankfurt am Main,https://138.2.152.201,ORACLE-BMC-31898
https://150.136.254.182,150.136.254.182,443,https,,,US,Ashburn,https://150.136.254.182,ORACLE-BMC-31898
https://150.136.161.250,150.136.161.250,443,https,,,US,Ashburn,https://150.136.161.250,ORACLE-BMC-31898
https://146.235.221.231,146.235.221.231,443,https,,,US,San Jose,https://146.235.221.231,ORACLE-BMC-31898
https://158.101.175.75,158.101.175.75,443,https,,,DE,Frankfurt am Main,https://158.101.175.75,ORACLE-BMC-31898
https://204.216.109.41,204.216.109.41,443,https,,,CA,Montreal,https://204.216.109.41,ORACLE-BMC-31898
https://af2.code99.eu.org,138.3.254.39,443,https,,code99.eu.org,DE,Frankfurt am Main,https://af2.code99.eu.org,ORACLE-BMC-31898
https://192.9.235.101,192.9.235.101,443,https,,,US,San Jose,https://192.9.235.101,ORACLE-BMC-31898
https://192.9.138.248,192.9.138.248,443,https,,,US,San Jose,https://192.9.138.248,ORACLE-BMC-31898
https://152.69.222.62,152.69.222.62,443,https,,,SG,Singapore,https://152.69.222.62,ORACLE-BMC-31898
https://140.238.103.211,140.238.103.211,443,https,,,GB,London,https://140.238.103.211,ORACLE-BMC-31898
https://150.230.44.122,150.230.44.122,443,https,,,US,San Jose,https://150.230.44.122,ORACLE-BMC-31898
https://139.185.44.42,139.185.44.42,443,https,,,AE,Dubai,https://139.185.44.42,ORACLE-BMC-31898
https://155.248.215.129,155.248.215.129,443,https,,,US,San Jose,https://155.248.215.129,ORACLE-BMC-31898
https://192.18.138.97,192.18.138.97,443,https,,,US,San Jose,https://192.18.138.97,ORACLE-BMC-31898
https://129.146.37.39,129.146.37.39,443,https,,,US,Phoenix,https://129.146.37.39,ORACLE-BMC-31898
https://132.145.210.156,132.145.210.156,443,https,,,US,Ashburn,https://132.145.210.156,ORACLE-BMC-31898
https://129.153.94.165,129.153.94.165,443,https,,,US,Phoenix,https://129.153.94.165,ORACLE-BMC-31898
https://152.67.109.221,152.67.109.221,443,https,,,AU,Sydney,https://152.67.109.221,ORACLE-BMC-31898
https://138.2.238.146,138.2.238.146,443,https,,,US,San Jose,https://138.2.238.146,ORACLE-BMC-31898
https://130.61.90.6,130.61.90.6,443,https,,,DE,Frankfurt am Main,https://130.61.90.6,ORACLE-BMC-31898
https://129.153.79.25,129.153.79.25,443,https,,,US,Phoenix,https://129.153.79.25,ORACLE-BMC-31898
https://pyhamd1.ailong.fun,168.138.182.212,443,https,,ailong.fun,SG,Singapore,https://pyhamd1.ailong.fun,ORACLE-BMC-31898
https://129.151.231.12,129.151.231.12,443,https,,,FR,Marseille,https://129.151.231.12,ORACLE-BMC-31898
https://158.178.232.178,158.178.232.178,443,https,,,SG,Singapore,https://158.178.232.178,ORACLE-BMC-31898
https://168.138.8.240,168.138.8.240,443,https,,,AU,Melbourne,https://168.138.8.240,ORACLE-BMC-31898
https://158.178.199.118,158.178.199.118,443,https,,,FR,Paris,https://158.178.199.118,ORACLE-BMC-31898
https://168.138.166.83,168.138.166.83,443,https,,,SG,Singapore,https://168.138.166.83,ORACLE-BMC-31898
https://152.67.233.36,152.67.233.36,443,https,,,US,San Jose,https://152.67.233.36,ORACLE-BMC-31898
https://152.69.217.103,152.69.217.103,443,https,,,SG,Singapore,https://152.69.217.103,ORACLE-BMC-31898
https://158.101.98.239,158.101.98.239,443,https,,,US,Ashburn,https://158.101.98.239,ORACLE-BMC-31898
https://129.159.70.73,129.159.70.73,443,https,,,US,Ashburn,https://129.159.70.73,ORACLE-BMC-31898
https://141.147.54.40,141.147.54.40,443,https,,,DE,Frankfurt am Main,https://141.147.54.40,ORACLE-BMC-31898
https://152.67.77.15,152.67.77.15,443,https,,,CH,Zurich,https://152.67.77.15,ORACLE-BMC-31898
https://138.2.81.231,138.2.81.231,443,https,,,SG,Singapore,https://138.2.81.231,ORACLE-BMC-31898
https://138.2.102.101,138.2.102.101,443,https,,,SG,Singapore,https://138.2.102.101,ORACLE-BMC-31898
https://192.9.234.173,192.9.234.173,443,https,,,US,San Jose,https://192.9.234.173,ORACLE-BMC-31898
https://193.123.79.200,193.123.79.200,443,https,,,AE,Dubai,https://193.123.79.200,ORACLE-BMC-31898
https://129.150.63.77,129.150.63.77,443,https,,,SG,Singapore,https://129.150.63.77,ORACLE-BMC-31898
https://129.146.254.71,129.146.254.71,443,https,,,US,Phoenix,https://129.146.254.71,ORACLE-BMC-31898
https://130.162.187.16,130.162.187.16,443,https,,,GB,London,https://130.162.187.16,ORACLE-BMC-31898
https://158.178.225.12,158.178.225.12,443,https,,,SG,Singapore,https://158.178.225.12,ORACLE-BMC-31898
https://168.138.190.87,168.138.190.87,443,https,,,SG,Singapore,https://168.138.190.87,ORACLE-BMC-31898
https://144.24.178.16,144.24.178.16,443,https,,,DE,Frankfurt am Main,https://144.24.178.16,ORACLE-BMC-31898
https://158.178.229.154,158.178.229.154,443,https,,,SG,Singapore,https://158.178.229.154,ORACLE-BMC-31898
https://158.101.5.37,158.101.5.37,443,https,,,US,Phoenix,https://158.101.5.37,ORACLE-BMC-31898
https://192.9.237.138,192.9.237.138,443,https,,,US,San Jose,https://192.9.237.138,ORACLE-BMC-31898
https://168.138.78.171,168.138.78.171,443,https,,,CA,Montreal,https://168.138.78.171,ORACLE-BMC-31898
https://150.136.249.85,150.136.249.85,443,https,,,US,Ashburn,https://150.136.249.85,ORACLE-BMC-31898
https://129.151.67.31,129.151.67.31,443,https,,,GB,Cardiff,https://129.151.67.31,ORACLE-BMC-31898
https://192.18.138.241,192.18.138.241,443,https,,,US,San Jose,https://192.18.138.241,ORACLE-BMC-31898
https://129.151.71.244,129.151.71.244,443,https,,,GB,Cardiff,https://129.151.71.244,ORACLE-BMC-31898
https://152.70.123.250,152.70.123.250,443,https,,,US,San Jose,https://152.70.123.250,ORACLE-BMC-31898
https://152.67.34.47,152.67.34.47,443,https,,,BR,Sao Paulo,https://152.67.34.47,ORACLE-BMC-31898
https://141.148.230.157,141.148.230.157,443,https,,,NL,Amsterdam,https://141.148.230.157,ORACLE-BMC-31898
https://152.69.219.26,152.69.219.26,443,https,,,SG,Singapore,https://152.69.219.26,ORACLE-BMC-31898
https://193.123.60.140,193.123.60.140,443,https,,,NL,Amsterdam,https://193.123.60.140,ORACLE-BMC-31898
https://143.47.181.175,143.47.181.175,443,https,,,NL,Amsterdam,https://143.47.181.175,ORACLE-BMC-31898
https://140.238.156.220,140.238.156.220,443,https,,,CA,Toronto,https://140.238.156.220,ORACLE-BMC-31898
https://129.146.123.200,129.146.123.200,443,https,,,US,Phoenix,https://129.146.123.200,ORACLE-BMC-31898
https://207.127.90.99,207.127.90.99,443,https,,,SE,Stockholm,https://207.127.90.99,ORACLE-BMC-31898
https://140.238.221.34,140.238.221.34,443,https,,,CH,Zurich,https://140.238.221.34,ORACLE-BMC-31898
https://129.80.125.29,129.80.125.29,443,https,,,US,Ashburn,https://129.80.125.29,ORACLE-BMC-31898
https://207.127.95.27,207.127.95.27,443,https,,,SE,Stockholm,https://207.127.95.27,ORACLE-BMC-31898
https://207.127.89.96,207.127.89.96,443,https,,,SE,Stockholm,https://207.127.89.96,ORACLE-BMC-31898
https://207.127.89.60,207.127.89.60,443,https,,,SE,Stockholm,https://207.127.89.60,ORACLE-BMC-31898
https://140.238.219.62,140.238.219.62,443,https,,,CH,Zurich,https://140.238.219.62,ORACLE-BMC-31898
https://207.127.92.98,207.127.92.98,443,https,,,SE,Stockholm,https://207.127.92.98,ORACLE-BMC-31898
https://152.67.79.247,152.67.79.247,443,https,,,CH,Zurich,https://152.67.79.247,ORACLE-BMC-31898
https://129.151.199.211,129.151.199.211,443,https,,,SE,Stockholm,https://129.151.199.211,ORACLE-BMC-31898
https://129.151.210.18,129.151.210.18,443,https,,,SE,Stockholm,https://129.151.210.18,ORACLE-BMC-31898
https://140.238.211.56,140.238.211.56,443,https,,,CH,Zurich,https://140.238.211.56,ORACLE-BMC-31898
https://152.67.67.186,152.67.67.186,443,https,,,CH,Zurich,https://152.67.67.186,ORACLE-BMC-31898
https://207.127.89.235,207.127.89.235,443,https,,,SE,Stockholm,https://207.127.89.235,ORACLE-BMC-31898
https://207.127.93.236,207.127.93.236,443,https,,,SE,Stockholm,https://207.127.93.236,ORACLE-BMC-31898
https://207.127.94.151,207.127.94.151,443,https,,,SE,Stockholm,https://207.127.94.151,ORACLE-BMC-31898
https://129.151.210.63,129.151.210.63,443,https,,,SE,Stockholm,https://129.151.210.63,ORACLE-BMC-31898
https://140.238.218.47,140.238.218.47,443,https,,,CH,Zurich,https://140.238.218.47,ORACLE-BMC-31898
https://207.127.90.192,207.127.90.192,443,https,,,SE,Stockholm,https://207.127.90.192,ORACLE-BMC-31898
https://207.127.91.245,207.127.91.245,443,https,,,SE,Stockholm,https://207.127.91.245,ORACLE-BMC-31898
https://207.127.95.92,207.127.95.92,443,https,,,SE,Stockholm,https://207.127.95.92,ORACLE-BMC-31898
https://129.151.196.95,129.151.196.95,443,https,,,SE,Stockholm,https://129.151.196.95,ORACLE-BMC-31898
https://152.67.64.149,152.67.64.149,443,https,,,CH,Zurich,https://152.67.64.149,ORACLE-BMC-31898
https://140.238.213.133,140.238.213.133,443,https,,,CH,Zurich,https://140.238.213.133,ORACLE-BMC-31898
https://207.127.91.165,207.127.91.165,443,https,,,SE,Stockholm,https://207.127.91.165,ORACLE-BMC-31898
https://129.151.194.143,129.151.194.143,443,https,,,SE,Stockholm,https://129.151.194.143,ORACLE-BMC-31898
https://140.238.220.128,140.238.220.128,443,https,,,CH,Zurich,https://140.238.220.128,ORACLE-BMC-31898
https://207.127.95.215,207.127.95.215,443,https,,,SE,Stockholm,https://207.127.95.215,ORACLE-BMC-31898
https://129.151.195.236,129.151.195.236,443,https,,,SE,Stockholm,https://129.151.195.236,ORACLE-BMC-31898
https://140.238.217.164,140.238.217.164,443,https,,,CH,Zurich,https://140.238.217.164,ORACLE-BMC-31898
https://207.127.94.159,207.127.94.159,443,https,,,SE,Stockholm,https://207.127.94.159,ORACLE-BMC-31898
https://152.67.74.52,152.67.74.52,443,https,,,CH,Zurich,https://152.67.74.52,ORACLE-BMC-31898
https://129.151.202.66,129.151.202.66,443,https,,,SE,Stockholm,https://129.151.202.66,ORACLE-BMC-31898
https://152.67.72.241,152.67.72.241,443,https,,,CH,Zurich,https://152.67.72.241,ORACLE-BMC-31898
https://207.127.89.12,207.127.89.12,443,https,,,SE,Stockholm,https://207.127.89.12,ORACLE-BMC-31898
https://140.238.170.99,140.238.170.99,443,https,,,CH,Zurich,https://140.238.170.99,ORACLE-BMC-31898
https://129.151.220.92,129.151.220.92,443,https,,,SE,Stockholm,https://129.151.220.92,ORACLE-BMC-31898
https://129.151.220.129,129.151.220.129,443,https,,,SE,Stockholm,https://129.151.220.129,ORACLE-BMC-31898
https://140.238.175.205,140.238.175.205,443,https,,,CH,Zurich,https://140.238.175.205,ORACLE-BMC-31898
https://129.151.195.80,129.151.195.80,443,https,,,SE,Stockholm,https://129.151.195.80,ORACLE-BMC-31898
https://129.151.217.190,129.151.217.190,443,https,,,SE,Stockholm,https://129.151.217.190,ORACLE-BMC-31898
https://207.127.93.112,207.127.93.112,443,https,,,SE,Stockholm,https://207.127.93.112,ORACLE-BMC-31898
https://207.127.90.227,207.127.90.227,443,https,,,SE,Stockholm,https://207.127.90.227,ORACLE-BMC-31898
https://207.127.91.224,207.127.91.224,443,https,,,SE,Stockholm,https://207.127.91.224,ORACLE-BMC-31898
https://207.127.95.99,207.127.95.99,443,https,,,SE,Stockholm,https://207.127.95.99,ORACLE-BMC-31898
https://207.127.91.76,207.127.91.76,443,https,,,SE,Stockholm,https://207.127.91.76,ORACLE-BMC-31898
https://152.67.73.135,152.67.73.135,443,https,,,CH,Zurich,https://152.67.73.135,ORACLE-BMC-31898
https://129.151.196.31,129.151.196.31,443,https,,,SE,Stockholm,https://129.151.196.31,ORACLE-BMC-31898
https://130.61.59.35,130.61.59.35,443,https,,,DE,Frankfurt am Main,https://130.61.59.35,ORACLE-BMC-31898
https://138.2.156.75,138.2.156.75,443,https,,,DE,Frankfurt am Main,https://138.2.156.75,ORACLE-BMC-31898
https://138.2.163.244,138.2.163.244,443,https,,,DE,Frankfurt am Main,https://138.2.163.244,ORACLE-BMC-31898
https://132.145.30.161,132.145.30.161,443,https,,,GB,London,https://132.145.30.161,ORACLE-BMC-31898
https://130.61.19.46,130.61.19.46,443,https,,,DE,Frankfurt am Main,https://130.61.19.46,ORACLE-BMC-31898
https://132.145.38.250,132.145.38.250,443,https,,,GB,London,https://132.145.38.250,ORACLE-BMC-31898
https://130.162.50.84,130.162.50.84,443,https,,,DE,Frankfurt am Main,https://130.162.50.84,ORACLE-BMC-31898
https://158.180.24.238,158.180.24.238,443,https,,,DE,Frankfurt am Main,https://158.180.24.238,ORACLE-BMC-31898
https://140.238.89.164,140.238.89.164,443,https,,,GB,London,https://140.238.89.164,ORACLE-BMC-31898
https://158.180.58.50,158.180.58.50,443,https,,,DE,Frankfurt am Main,https://158.180.58.50,ORACLE-BMC-31898
https://140.238.79.255,140.238.79.255,443,https,,,GB,London,https://140.238.79.255,ORACLE-BMC-31898
https://140.238.79.230,140.238.79.230,443,https,,,GB,London,https://140.238.79.230,ORACLE-BMC-31898
https://132.145.54.164,132.145.54.164,443,https,,,GB,London,https://132.145.54.164,ORACLE-BMC-31898
https://132.145.40.11,132.145.40.11,443,https,,,GB,London,https://132.145.40.11,ORACLE-BMC-31898
https://130.61.174.70,130.61.174.70,443,https,,,DE,Frankfurt am Main,https://130.61.174.70,ORACLE-BMC-31898
https://130.61.148.253,130.61.148.253,443,https,,,DE,Frankfurt am Main,https://130.61.148.253,ORACLE-BMC-31898
https://141.147.27.44,141.147.27.44,443,https,,,DE,Frankfurt am Main,https://141.147.27.44,ORACLE-BMC-31898
https://130.61.107.189,130.61.107.189,443,https,,,DE,Frankfurt am Main,https://130.61.107.189,ORACLE-BMC-31898
https://132.145.27.64,132.145.27.64,443,https,,,GB,London,https://132.145.27.64,ORACLE-BMC-31898
https://140.238.97.129,140.238.97.129,443,https,,,GB,London,https://140.238.97.129,ORACLE-BMC-31898
https://141.147.3.121,141.147.3.121,443,https,,,DE,Frankfurt am Main,https://141.147.3.121,ORACLE-BMC-31898
https://132.145.29.144,132.145.29.144,443,https,,,GB,London,https://132.145.29.144,ORACLE-BMC-31898
https://150.230.123.135,150.230.123.135,443,https,,,GB,London,https://150.230.123.135,ORACLE-BMC-31898
https://130.61.93.180,130.61.93.180,443,https,,,DE,Frankfurt am Main,https://130.61.93.180,ORACLE-BMC-31898
https://158.180.49.84,158.180.49.84,443,https,,,DE,Frankfurt am Main,https://158.180.49.84,ORACLE-BMC-31898
https://158.180.56.14,158.180.56.14,443,https,,,DE,Frankfurt am Main,https://158.180.56.14,ORACLE-BMC-31898
https://158.180.30.81,158.180.30.81,443,https,,,DE,Frankfurt am Main,https://158.180.30.81,ORACLE-BMC-31898
https://140.238.72.104,140.238.72.104,443,https,,,GB,London,https://140.238.72.104,ORACLE-BMC-31898
https://141.147.59.207,141.147.59.207,443,https,,,DE,Frankfurt am Main,https://141.147.59.207,ORACLE-BMC-31898
https://140.238.99.107,140.238.99.107,443,https,,,GB,London,https://140.238.99.107,ORACLE-BMC-31898
https://130.162.226.210,130.162.226.210,443,https,,,DE,Frankfurt am Main,https://130.162.226.210,ORACLE-BMC-31898
https://130.61.168.188,130.61.168.188,443,https,,,DE,Frankfurt am Main,https://130.61.168.188,ORACLE-BMC-31898
https://144.24.187.16,144.24.187.16,443,https,,,DE,Frankfurt am Main,https://144.24.187.16,ORACLE-BMC-31898
https://130.61.237.139,130.61.237.139,443,https,,,DE,Frankfurt am Main,https://130.61.237.139,ORACLE-BMC-31898
https://130.61.92.123,130.61.92.123,443,https,,,DE,Frankfurt am Main,https://130.61.92.123,ORACLE-BMC-31898
https://130.61.148.177,130.61.148.177,443,https,,,DE,Frankfurt am Main,https://130.61.148.177,ORACLE-BMC-31898
https://158.180.29.109,158.180.29.109,443,https,,,DE,Frankfurt am Main,https://158.180.29.109,ORACLE-BMC-31898
https://144.24.175.46,144.24.175.46,443,https,,,DE,Frankfurt am Main,https://144.24.175.46,ORACLE-BMC-31898
https://158.180.27.36,158.180.27.36,443,https,,,DE,Frankfurt am Main,https://158.180.27.36,ORACLE-BMC-31898
https://129.159.242.246,129.159.242.246,443,https,,,DE,Frankfurt am Main,https://129.159.242.246,ORACLE-BMC-31898
https://130.61.112.66,130.61.112.66,443,https,,,DE,Frankfurt am Main,https://130.61.112.66,ORACLE-BMC-31898
https://129.159.242.185,129.159.242.185,443,https,,,DE,Frankfurt am Main,https://129.159.242.185,ORACLE-BMC-31898
https://130.162.43.86,130.162.43.86,443,https,,,DE,Frankfurt am Main,https://130.162.43.86,ORACLE-BMC-31898
https://141.147.3.94,141.147.3.94,443,https,,,DE,Frankfurt am Main,https://141.147.3.94,ORACLE-BMC-31898
https://130.162.185.154,130.162.185.154,443,https,,,GB,London,https://130.162.185.154,ORACLE-BMC-31898
https://130.61.224.8,130.61.224.8,443,https,,,DE,Frankfurt am Main,https://130.61.224.8,ORACLE-BMC-31898
https://130.61.79.242,130.61.79.242,443,https,,,DE,Frankfurt am Main,https://130.61.79.242,ORACLE-BMC-31898
https://152.70.190.184,152.70.190.184,443,https,,,DE,Frankfurt am Main,https://152.70.190.184,ORACLE-BMC-31898
https://140.238.93.236,140.238.93.236,443,https,,,GB,London,https://140.238.93.236,ORACLE-BMC-31898
https://132.145.41.55,132.145.41.55,443,https,,,GB,London,https://132.145.41.55,ORACLE-BMC-31898
https://81.208.165.159,81.208.165.159,443,https,,,SA,Jeddah,https://81.208.165.159,ORACLE-BMC-31898
https://138.2.178.68,138.2.178.68,443,https,,,DE,Frankfurt am Main,https://138.2.178.68,ORACLE-BMC-31898
https://138.2.159.146,138.2.159.146,443,https,,,DE,Frankfurt am Main,https://138.2.159.146,ORACLE-BMC-31898
https://158.101.160.133,158.101.160.133,443,https,,,DE,Frankfurt am Main,https://158.101.160.133,ORACLE-BMC-31898
https://130.61.85.165,130.61.85.165,443,https,,,DE,Frankfurt am Main,https://130.61.85.165,ORACLE-BMC-31898
https://130.61.87.37,130.61.87.37,443,https,,,DE,Frankfurt am Main,https://130.61.87.37,ORACLE-BMC-31898
https://130.162.38.1,130.162.38.1,443,https,,,DE,Frankfurt am Main,https://130.162.38.1,ORACLE-BMC-31898
https://132.145.31.143,132.145.31.143,443,https,,,GB,London,https://132.145.31.143,ORACLE-BMC-31898
https://141.147.86.220,141.147.86.220,443,https,,,GB,London,https://141.147.86.220,ORACLE-BMC-31898
https://138.3.244.88,138.3.244.88,443,https,,,DE,Frankfurt am Main,https://138.3.244.88,ORACLE-BMC-31898
https://130.162.230.94,130.162.230.94,443,https,,,DE,Frankfurt am Main,https://130.162.230.94,ORACLE-BMC-31898
https://130.61.216.19,130.61.216.19,443,https,,,DE,Frankfurt am Main,https://130.61.216.19,ORACLE-BMC-31898
https://140.238.87.156,140.238.87.156,443,https,,,GB,London,https://140.238.87.156,ORACLE-BMC-31898
https://144.24.191.227,144.24.191.227,443,https,,,DE,Frankfurt am Main,https://144.24.191.227,ORACLE-BMC-31898
https://130.61.179.26,130.61.179.26,443,https,,,DE,Frankfurt am Main,https://130.61.179.26,ORACLE-BMC-31898
https://138.2.130.125,138.2.130.125,443,https,,,DE,Frankfurt am Main,https://138.2.130.125,ORACLE-BMC-31898
https://132.145.38.2,132.145.38.2,443,https,,,GB,London,https://132.145.38.2,ORACLE-BMC-31898
https://130.61.37.152,130.61.37.152,443,https,,,DE,Frankfurt am Main,https://130.61.37.152,ORACLE-BMC-31898
https://158.180.35.253,158.180.35.253,443,https,,,DE,Frankfurt am Main,https://158.180.35.253,ORACLE-BMC-31898
https://132.145.21.48,132.145.21.48,443,https,,,GB,London,https://132.145.21.48,ORACLE-BMC-31898
https://132.145.30.218,132.145.30.218,443,https,,,GB,London,https://132.145.30.218,ORACLE-BMC-31898
https://141.147.68.23,141.147.68.23,443,https,,,GB,London,https://141.147.68.23,ORACLE-BMC-31898
https://138.3.250.145,138.3.250.145,443,https,,,DE,Frankfurt am Main,https://138.3.250.145,ORACLE-BMC-31898
https://140.238.74.234,140.238.74.234,443,https,,,GB,London,https://140.238.74.234,ORACLE-BMC-31898
https://130.61.100.178,130.61.100.178,443,https,,,DE,Frankfurt am Main,https://130.61.100.178,ORACLE-BMC-31898
https://132.145.45.82,132.145.45.82,443,https,,,GB,London,https://132.145.45.82,ORACLE-BMC-31898
https://132.145.75.54,132.145.75.54,443,https,,,GB,London,https://132.145.75.54,ORACLE-BMC-31898
https://130.61.32.224,130.61.32.224,443,https,,,DE,Frankfurt am Main,https://130.61.32.224,ORACLE-BMC-31898
https://132.145.52.6,132.145.52.6,443,https,,,GB,London,https://132.145.52.6,ORACLE-BMC-31898
